No.,Deletion,Glucose (aerobe),Glucose (anaerobe),Galactose,Glycerol,Ethanol, ,Glucose (aerobe),Glucose (anaerobe),Galactose,Glycerol,Ethanol
1,YAL012W,0.9991507003872768, ,0.9991506989409759,0.9999219443679763,0.9989497437551622, ,0,m,0,0,
2,YDR384C,0.9999999997062783, ,0.9999999997666945,0.9999999868867909,0.9999999977202035, ,,,,,
3,YHR163W,0.9999999997062216, ,1.0000000002158869,1.0000000018688742,0.999999999590887, ,,,,,
4,YOR011W,0.9999999997062216, ,1.0000000002158869,1.0000000018688742,0.999999999590887, ,,,,,
5,YAL044C,0.9999999995700705, ,0.9999999997806331,0.9948097562874599,0.9921810493248536, ,,,,,
6,YMR323W,0.999999999702927, ,0.9999999955083538,0.9999999614447248,1.0000000000000802, ,-,-,-,-,-
7,YHR067W,0.9999999997062705, ,0.9999999997640625,0.9999999977343026,1.0000000009562977, ,,,,m,
8,YGR061C,0.0, ,0.0,-2.9290227432729653e-12,2.4996163242718693e-06, ,0,0,0,0,0
9,YDR481C,0.9999999997062705, ,0.9999999955083538,0.9999999626011823,1.0000000009562977, ,,,,,
10,YER014W,0.9999999997062705, ,0.9999999997640625,0.9999999977343026,1.0000000009562977, ,,,,,
11,YMR205C,0.24463490539889007, ,0.18605378395725541,0.9999999977343026,1.0000000009562977, ,,,,,
12,YGL225W,0.9999999993755464, ,0.9999999997535914,1.0000000012920887,1.000000000000008, ,-,-,-,-,-
13,YCR005C,0.9999999991064891, ,1.0000000030228728,0.9999999977343481,1.000000000000756, ,,,,,
14,YPL040C,0.9999999996254975, ,0.9999999948252158,0.9999999977343379,1.0000000048204853, ,,,0,0,0
15,YNL003C,0.9999999998517248, ,0.9999999997640964,0.9999999977342616,0.9999999999999932, ,,,0,0,0
16,YDR503C,0.9999999998517248, ,0.9999999997640964,0.9999999977342616,0.9999999999999932, ,,,,,
17,YJL212C,0.9999999998517248, ,0.9999999997640964,0.9999999977342616,0.9999999999999932, ,,,,,
18,YPL244C,0.9999999998517248, ,0.9999999997640964,0.9999999977342616,0.9999999999999932, ,,,,,
19,YDL238C,0.9999999998517248, ,0.9999999997640964,0.9999999977342616,0.9999999999999932, ,,,,,
20,YJR153W,0.9999999998517248, ,0.9999999997640964,0.9999999977342616,0.9999999999999932, ,,,,,
21,YLR089C,0.9999999998517248, ,0.9999999997640964,0.9999999977342616,0.9999999999999932, ,,,,,
22,YDR513W,0.9999999998517248, ,0.9999999997640964,0.9999999977342616,0.9999999999999932, ,,,,,
23,YEL058W,0.9999999998517248, ,0.9999999997640964,0.9999999977342616,0.9999999999999932, ,-,-,-,-,-
24,YKL024C,-3.4156903652382347e-10, ,-6.831380730871392e-10,0.0,-2.0239808293699343e-08, ,-,-,-,-,-
25,YDL245C,1.0000000018138822, ,0.9999999997640647,1.0000000498489656,0.9999999999999444, ,-,-,-,-,-
26,YLR395C,0.7571803800839171, ,0.7571803803709817,0.0,0.0, ,,,,,
27,YLR348C,1.0000000115042884, ,0.9999999997640485,0.9999999975421089,0.9999999999999929, ,,,,,
28,YBR121C,1.0000000145784098, ,0.9999999998147613,0.9999999981563323,0.9999999999999724, ,,,,,
29,YEL042W,0.9999999936640764, ,0.9999999988735306,0.9999999977343781,0.9999999999999936, ,,,,,
30,YLR382C,0.9999999936640764, ,0.9999999988735306,0.9999999977343781,0.9999999999999936, ,,,0,,0
31,YKL188C,0.9999999936640764, ,0.9999999988735306,0.9999999977343781,0.9999999999999936, ,,,,,
32,YFL045C,0.0, ,0.0,0.0,0.0, ,-,-,-,-,-
33,YMR015C,0.9999999995307984, ,0.999999995166785,0.999999997734386,0.9999999999999917, ,,,,,
34,YBL033C,0.0, ,0.0,0.0,0.0, ,0,0,0,0,0
35,Q0085,0.822271212331982, ,0.8222712170807696,0.40194168883106507,0.0, ,-,-,-,-,-
36,YBR117C,1.0000000002325105, ,0.9999999998797495,1.0000000042556978,0.9999999999999983, ,-,-,-,-,-
37,YIL124W,0.9999999997200415, ,0.9999999997783708,0.9999999940421311,0.9999999999999888, ,,,,,
38,Q0080,0.8222712126831149, ,0.8222712169488805,0.40194169002776736,0.0, ,-,-,-,-,-
39,YGR194C,0.9999999995493721, ,0.9999999997642709,0.999999997734385,1.0000000011435477, ,,,,,
40,YMR009W,0.9999999992461088, ,0.9999999997642709,0.9999999932881682,0.9999999002293946, ,,,,,
41,YMR272C,0.9999999996154643, ,0.9999999965887765,0.9999999977343432,0.9999999995908198, ,,,,,
42,YPL274W,0.9999999997228363, ,0.999999999764033,0.9999999970163778,1.0000000061351144, ,,,,,
43,YPL258C,0.9999999997228363, ,0.999999999764033,0.9999999970163778,1.0000000000000053, ,,,,,
44,YJL219W,0.9999999997228363, ,0.999999999764033,0.9999999970163778,1.0000000000000053, ,-,-,-,-,-
45,YEL051W,0.9999999997228363, ,0.999999999764033,0.9999999970163778,1.0000000000000053, ,,,,,
46,YDR046C,0.9999999997228363, ,0.999999999764033,0.9999999970163778,1.0000000000000053, ,,,,,
47,YKL203C,0.9999999997228363, ,0.999999999764033,0.9999999970163778,1.0000000000000053, ,-,-,-,-,-
48,YOR202W,0.9999999997228363, ,0.999999999764033,0.9999999970163778,1.0000000000000053, ,,,,,
49,YGL245W,0.9999999997228363, ,0.999999999764033,0.9999999970163778,1.0000000000000053, ,-,-,-,-,-
50,YER081W,0.9999999997228363, ,0.999999999764033,0.9999999970163778,1.0000000000000053, ,,,,,
51,YJL070C,0.9999999997228363, ,0.999999999764033,0.9999999970163778,1.0000000000000053, ,,,,,
52,YNL241C,0.9999999997228363, ,0.999999999764033,0.9999999970163778,1.0000000000000053, ,,,,,
53,YER070W,1.0000000000329154, ,0.999999999764033,1.0000000113832805,1.0000000103072193, ,,,0,0,0
54,YPL262W,0.9776206388667753, ,0.9776206389232406,0.9999999977339898,0.0, ,,,,,0
55,YPL036W,0.9999999997061269, ,0.9999999997634175,0.9999999977322305,1.0000000000005487, ,,,,,
56,YCL069W,0.9999999997061269, ,0.9999999997634175,0.9999999977322305,1.0000000000005487, ,,,,,
57,YBR221C,0.9605967633875925, ,0.9605967634431092,0.9805080941737013,1.0000000000000009, ,,,,,
58,YHR025W,0.0, ,0.0,0.0,0.0, ,0,0,0,0,0
59,YHL036W,0.9999999997060726, ,0.9999999997641073,0.9999999614447248,0.9999999931598752, ,,,,,
60,YML059C,0.9999999997062752, ,0.9999999997640497,0.9999999960426965,0.999999999999981, ,,,,,
61,YIL074C,0.9999999997062752, ,0.9999999997640497,0.9999999960426965,0.999999999999981, ,,,,,
62,YKL104C,0.9999999997062752, ,0.9999999997640497,0.9999999960426965,0.999999999999981, ,-,-,-,-,-
63,YCL040W,0.9999999997062752, ,0.9999999997640497,0.9999999960426965,0.999999999999981, ,,,,,
64,YLR447C,0.9999999997062752, ,0.9999999997640497,0.9999999960426965,0.999999999999981, ,,,,,
65,YOL058W,0.0, ,0.0,0.0,0.0, ,0,0,0,0,0
66,YAR035W,0.9999999997062877, ,0.9999999997735879,0.9999999977343913,1.000000000166067, ,,,,,
67,YCR012W,0.14076581054281948, ,0.14076580649642906,0.4612048189274399,-1.2463939123733651e-09, ,-,-,-,-,-
68,YOL156W,0.9999999997062903, ,0.9999999997640825,1.0000000006981016,1.0000000000474139, ,-,-,-,-,-
69,Q0275,0.7571803803270919, ,0.7571803818550229,0.0,0.0, ,-,-,-,-,-
70,YPR074C,0.9999999997062332, ,0.9999999979936103,0.9999999977339908,0.9999999999999982, ,,,,,
71,YPR128C,0.9999999997980696, ,0.9999999997637472,1.0000000002592637,0.9999999999999925, ,,,,,
72,YBR145W,0.9999999997062659, ,0.9999999998430757,0.9999999977343347,0.9999999999999468, ,,,,,
73,YDR354W,0.0, ,0.0,0.0,0.0, ,0,0,0,0,0
74,YJR049C,0.9999999997062413, ,0.9999999997651602,0.9999999992812745,1.000000002700362, ,,,,,
75,YGR020C,0.9999999996965624, ,0.9999999992303501,0.9999999952224791,0.999999999991186, ,,,,,
76,YGR121C,0.9999999996965624, ,0.9999999992303501,0.9999999951110492,0.999999999991186, ,,,,,
77,YHR042W,0.0, ,0.0,0.0,0.0, ,-,-,-,-,-
78,YPL268W,0.9999999995720424, ,1.0000000040475798,0.9999999977343385,1.000000000067445, ,,,,,
79,YPR002W,0.9999999995557537, ,0.9999999997640655,1.000000018897644,0.9999999999999895, ,,,,,
80,YDR242W,0.9999999997125031, ,0.9999999975549468,1.000000018897644,0.9999999999998852, ,,,,,
81,YCR083W,1.0000000133793243, ,0.9999999997640638,1.000000018897644,0.9999999999998852, ,,,,,
82,YKR067W,1.0000000133793243, ,0.9999999997640638,1.000000018897644,0.9999999999998852, ,,,,,
83,YKR061W,1.0000000133793243, ,0.9999999997640638,1.000000018897644,0.9999999999998852, ,,,0,0,0
84,YNL267W,0.9999999997228363, ,0.999999999764033,0.9999999970163778,1.0000000000000053, ,-,-,-,-,-
85,YPL104W,1.0000000133793243, ,0.9999999997640638,1.000000018897644,0.9999999999998852, ,,,0,0,0
86,YAL054C,1.0000000133793243, ,0.9999999997640638,1.000000018897644,0.9275671650411833, ,,,,,
87,YOR192C,1.0000000133793243, ,0.9999999997640638,1.000000018897644,0.9999999999999692, ,,,,,
88,YER052C,0.0, ,0.0,0.0,0.0, ,0,0,0,0,0
89,YCR034W,0.0, ,0.0,0.0,0.0, ,,,,,
90,YMR202W,1.0000000003020688, ,0.9999999990806657,1.0000000156890687,1.000000000845688, ,,,,,
91,YGL062W,1.0000000003020688, ,0.9999999990806657,1.0000000156890687,1.000000000845688, ,,,,,
92,YER003C,0.0, ,0.0,0.0,0.0, ,-,-,-,-,-
