 ,No.,Deletion,Glucose (aerobe),Glucose (anaerobe),Galactose,Glycerol,Ethanol
 ,449,YLR056W,1.0,1.0,1.0,1.0,1.0
 ,450,YKR080W,1.0,1.0,1.0,1.0,1.0
 ,451,YKL181W,1.0,1.0,1.0,1.0,1.0
 ,452,YGL225W,1.0,1.0,1.0,1.0,1.0
 ,453,YHR037W,1.0,1.0,1.0,1.0,1.0
 ,454,YIR037W,1.0,1.0,1.0,1.0,1.0
 ,455,YCR010C,1.0,1.0,1.0,1.0,1.0
 ,456,YGL012W,0.0,0.0,0.0,0.0,0.0
 ,457,YJL101C,1.0,1.0,1.0,1.0,1.0
 ,458,YLR432W,1.0,1.0,1.0,1.0,1.0
 ,459,YMR220W,0.0,0.0,0.0,0.0,0.0
 ,460,YDR353W,1.0,1.0,1.0,1.0,1.0
 ,461,YIR027C,1.0,1.0,1.0,1.0,1.0
 ,462,YDL080C,1.0,1.0,1.0,1.0,1.0
 ,463,YOR273C,1.0,1.0,1.0,1.0,1.0
 ,464,YJR073C,0.0,0.0,0.0,0.0,0.0
 ,465,YNR057C,1.0,1.0,1.0,1.0,1.0
 ,466,YGL067W,1.0,1.0,1.0,1.0,1.0
 ,467,YDR074W,0.0,0.0,0.0,0.0,0.0
 ,468,YGL077C,1.0,1.0,1.0,1.0,1.0
 ,469,YOR332W,1.0,1.0,1.0,1.0,1.0
 ,470,YBL099W,1.0,1.0,1.0,0.0,0.0
 ,471,YGR208W,1.0,1.0,1.0,1.0,1.0
 ,472,Q0250,1.0,1.0,1.0,0.0,0.0
 ,473,YDR536W,1.0,1.0,1.0,1.0,1.0
 ,474,YCR075C,1.0,1.0,1.0,1.0,1.0
 ,475,YNL316C,0.0,0.0,0.0,0.0,0.0
 ,476,YFR055W,1.0,1.0,1.0,1.0,1.0
 ,477,YGR248W,1.0,1.0,1.0,1.0,1.0
 ,478,YIL164C,1.0,1.0,1.0,1.0,1.0
 ,479,YMR267W,1.0,1.0,1.0,1.0,1.0
 ,480,YIL116W,1.0,1.0,1.0,1.0,1.0
 ,481,YLR109W,1.0,1.0,1.0,1.0,1.0
 ,482,YOR190W,1.0,1.0,1.0,1.0,1.0
 ,483,YKR009C,1.0,1.0,1.0,1.0,1.0
 ,484,YGR094W,1.0,1.0,1.0,1.0,1.0
 ,485,YDR402C,1.0,1.0,1.0,1.0,1.0
 ,486,YDR178W,1.0,1.0,1.0,1.0,1.0
 ,487,YJR103W,1.0,1.0,1.0,1.0,1.0
 ,488,YBR265W,1.0,1.0,1.0,1.0,1.0
 ,489,YML070W,1.0,1.0,1.0,1.0,1.0
 ,490,YDR232W,1.0,1.0,1.0,1.0,1.0
 ,491,YOL077W-A,1.0,1.0,1.0,1.0,1.0
 ,492,YGR124W,1.0,1.0,1.0,1.0,1.0
 ,493,YLR343W,1.0,1.0,1.0,1.0,1.0
 ,494,YMR307W,1.0,1.0,1.0,1.0,1.0
 ,495,YBR020W,1.0,1.0,0.0,1.0,1.0
 ,496,YGR264C,1.0,1.0,1.0,1.0,1.0
 ,497,YOR222W,1.0,1.0,1.0,1.0,1.0
 ,498,YHR137W,1.0,1.0,1.0,1.0,1.0
 ,499,YOR348C,1.0,1.0,1.0,1.0,1.0
 ,500,YGL248W,1.0,1.0,1.0,1.0,1.0
 ,501,YGR292W,1.0,1.0,1.0,1.0,1.0
 ,502,YGL055W,1.0,1.0,1.0,1.0,1.0
 ,503,YDL245C,1.0,1.0,1.0,1.0,1.0
 ,504,YJR025C,1.0,1.0,1.0,1.0,1.0
 ,505,YBR092C,1.0,1.0,1.0,1.0,1.0
 ,506,YOR393W,1.0,1.0,1.0,1.0,1.0
 ,507,YBR145W,1.0,1.0,1.0,1.0,1.0
 ,508,YBR068C,1.0,1.0,1.0,1.0,1.0
 ,509,YNR034W,1.0,1.0,1.0,1.0,1.0
 ,510,YLR189C,1.0,1.0,1.0,1.0,1.0
 ,511,YOL061W,1.0,1.0,1.0,1.0,1.0
 ,512,YLR195C,1.0,1.0,1.0,1.0,1.0
 ,513,YMR250W,1.0,1.0,1.0,1.0,1.0
 ,514,YDR483W,1.0,1.0,1.0,1.0,1.0
 ,515,YFL030W,1.0,1.0,1.0,1.0,1.0
 ,516,YGR254W,1.0,1.0,1.0,1.0,1.0
 ,517,YER061C,1.0,1.0,1.0,1.0,1.0
 ,518,YNL111C,1.0,1.0,1.0,1.0,1.0
 ,519,YOR168W,1.0,1.0,1.0,1.0,1.0
 ,520,YLR231C,1.0,1.0,1.0,1.0,1.0
 ,521,YKL184W,1.0,1.0,1.0,1.0,1.0
 ,522,YNL129W,1.0,1.0,1.0,1.0,1.0
 ,523,YJR139C,0.0,0.0,0.0,0.0,0.0
 ,524,YKL016C,1.0,1.0,1.0,0.0,0.0
 ,525,YPL111W,1.0,1.0,1.0,1.0,1.0
 ,526,YER183C,1.0,1.0,1.0,1.0,1.0
 ,527,YLR160C,1.0,1.0,1.0,1.0,1.0
 ,528,YKL174C,1.0,1.0,1.0,1.0,1.0
 ,529,YDL066W,1.0,1.0,1.0,1.0,1.0
 ,530,YOR130C,0.0,0.0,0.0,0.0,0.0
 ,531,YKR093W,1.0,1.0,1.0,1.0,1.0
 ,532,YMR319C,1.0,1.0,1.0,1.0,1.0
 ,533,YOL066C,0.0,0.0,0.0,0.0,0.0
 ,534,YBR085W,1.0,1.0,1.0,1.0,1.0
 ,535,YBR184W,1.0,1.0,1.0,1.0,1.0
 ,536,YCR098C,1.0,1.0,1.0,1.0,1.0
 ,537,YKL026C,1.0,1.0,1.0,1.0,1.0
 ,538,YKL212W,1.0,1.0,1.0,1.0,1.0
 ,539,YNR050C,0.0,0.0,0.0,0.0,0.0
 ,540,YJR078W,1.0,1.0,1.0,1.0,1.0
 ,541,YPL188W,1.0,1.0,1.0,1.0,1.0
 ,542,YOL033W,1.0,1.0,1.0,1.0,1.0
 ,543,YGR180C,1.0,1.0,1.0,1.0,1.0
 ,544,YNL073W,1.0,1.0,1.0,1.0,1.0
 ,545,YOR374W,1.0,1.0,1.0,1.0,1.0
 ,546,YFR047C,1.0,1.0,1.0,1.0,1.0
 ,547,YBR132C,1.0,1.0,1.0,1.0,1.0
 ,548,YML110C,1.0,1.0,1.0,1.0,1.0
 ,549,YOL011W,1.0,1.0,1.0,1.0,1.0
 ,550,YLR372W,1.0,1.0,1.0,1.0,1.0
 ,551,YPR138C,1.0,1.0,1.0,1.0,1.0
 ,552,YPL276W,1.0,1.0,1.0,1.0,1.0
 ,553,YAR075W,1.0,1.0,1.0,1.0,1.0
 ,554,YOR171C,1.0,1.0,1.0,1.0,1.0
 ,555,YBR248C,1.0,1.0,1.0,1.0,1.0
 ,556,YHL016C,1.0,1.0,1.0,1.0,1.0
 ,557,YLR201C,1.0,1.0,1.0,1.0,1.0
 ,558,YFL017C,1.0,1.0,1.0,1.0,1.0
 ,559,YDL168W,1.0,1.0,1.0,1.0,1.0
 ,560,YIL134W,1.0,1.0,1.0,1.0,1.0
 ,561,YDR236C,1.0,1.0,1.0,1.0,1.0
 ,562,YKL106W,1.0,1.0,1.0,1.0,1.0
 ,563,YLR307W,1.0,1.0,1.0,1.0,1.0
 ,564,YCR053W,0.0,0.0,0.0,0.0,0.0
 ,565,YER005W,1.0,1.0,1.0,1.0,1.0
 ,566,YGL063W,1.0,1.0,1.0,1.0,1.0
 ,567,YIL053W,1.0,1.0,1.0,1.0,1.0
 ,568,YGL148W,0.0,0.0,0.0,0.0,0.0
 ,569,YNL192W,1.0,1.0,1.0,1.0,1.0
 ,570,YCL035C,1.0,1.0,1.0,1.0,1.0
 ,571,YKR053C,1.0,1.0,1.0,1.0,1.0
 ,572,YLR420W,1.0,1.0,1.0,1.0,1.0
 ,573,YOL056W,1.0,1.0,1.0,1.0,1.0
 ,574,YHR144C,1.0,1.0,1.0,1.0,1.0
 ,575,YDR208W,1.0,1.0,1.0,1.0,1.0
 ,576,YJR077C,1.0,1.0,1.0,1.0,1.0
 ,577,YGR088W,1.0,1.0,1.0,1.0,1.0
 ,578,YDR297W,1.0,1.0,1.0,1.0,1.0
 ,579,YAR015W,0.0,0.0,-0.0,-0.0,0.0
 ,580,YLR299W,1.0,1.0,1.0,1.0,1.0
 ,581,YOR176W,1.0,1.0,1.0,1.0,1.0
 ,582,YOR109W,1.0,1.0,1.0,1.0,1.0
 ,583,YOL049W,1.0,1.0,1.0,1.0,1.0
 ,584,YDR158W,0.0,0.0,0.0,0.0,0.0
 ,585,YBR180W,1.0,1.0,1.0,1.0,1.0
 ,586,YNL247W,1.0,1.0,1.0,1.0,1.0
 ,587,YHR128W,1.0,1.0,1.0,1.0,1.0
 ,588,YOL126C,1.0,1.0,1.0,1.0,1.0
 ,589,YCR073W-A,1.0,1.0,1.0,1.0,1.0
 ,590,YMR120C,1.0,1.0,1.0,1.0,1.0
 ,591,YDR256C,1.0,1.0,1.0,1.0,1.0
 ,592,YOR143C,1.0,1.0,1.0,1.0,1.0
 ,593,YDL052C,1.0,1.0,1.0,1.0,1.0
 ,594,YER175C,1.0,1.0,1.0,1.0,1.0
 ,595,YIL009W,1.0,1.0,1.0,1.0,1.0
 ,596,YIL168W,1.0,1.0,1.0,1.0,1.0
 ,597,YML075C,1.0,1.0,1.0,1.0,1.0
 ,598,YCR024C,1.0,1.0,1.0,1.0,1.0
 ,599,YAL044C,1.0,1.0,1.0,1.0,1.0
 ,600,YGR061C,-0.0,0.0,0.0,-0.0,0.0
 ,601,YLR355C,0.0,0.0,0.0,0.0,0.0
 ,602,YCR032W,1.0,1.0,1.0,1.0,1.0
 ,603,YPR081C,1.0,1.0,1.0,1.0,1.0
 ,604,YMR118C,1.0,1.0,1.0,1.0,1.0
 ,605,YIL043C,1.0,1.0,1.0,1.0,1.0
 ,606,YPL134C,1.0,1.0,1.0,1.0,1.0
 ,607,YOL096C,1.0,1.0,1.0,1.0,1.0
 ,608,YDR284C,1.0,1.0,1.0,1.0,1.0
 ,609,YOR108W,1.0,1.0,1.0,1.0,1.0
 ,610,YLR151C,1.0,1.0,1.0,1.0,1.0
 ,611,YPR121W,1.0,1.0,1.0,1.0,1.0
 ,612,Q0105,1.0,1.0,1.0,0.0,0.0
 ,613,YEL071W,1.0,1.0,1.0,1.0,1.0
 ,614,YMR272C,1.0,1.0,1.0,1.0,1.0
 ,615,YML120C,1.0,1.0,1.0,1.0,1.0
 ,616,YHR106W,1.0,1.0,1.0,1.0,1.0
 ,617,YKL132C,1.0,1.0,1.0,1.0,1.0
 ,618,YDL040C,1.0,1.0,1.0,1.0,1.0
 ,619,YCL004W,1.0,1.0,1.0,1.0,1.0
 ,620,YLR153C,0.0,0.0,0.0,0.0,0.0
 ,621,YMR226C,1.0,1.0,1.0,1.0,1.0
 ,622,YMR008C,1.0,1.0,1.0,1.0,1.0
 ,623,YBL015W,1.0,1.0,1.0,1.0,1.0
 ,624,YEL027W,1.0,1.0,1.0,1.0,1.0
 ,625,YHL012W,1.0,1.0,1.0,1.0,1.0
 ,626,YGR183C,1.0,1.0,1.0,0.0,0.0
 ,627,YBL076C,1.0,1.0,1.0,1.0,1.0
 ,628,YPR191W,1.0,1.0,1.0,0.0,0.0
 ,629,YLR017W,1.0,1.0,1.0,1.0,1.0
 ,630,YJR010W,1.0,1.0,1.0,1.0,1.0
 ,631,YBR041W,1.0,1.0,1.0,1.0,1.0
 ,632,YNR033W,1.0,1.0,1.0,1.0,1.0
 ,633,YGR193C,1.0,1.0,1.0,1.0,1.0
 ,634,YDR487C,0.0,0.0,0.0,0.0,0.0
 ,635,YJR051W,1.0,1.0,1.0,1.0,1.0
 ,636,YPL273W,1.0,1.0,1.0,1.0,1.0
 ,637,YOL030W,1.0,1.0,1.0,1.0,1.0
 ,638,YDR261C,1.0,1.0,1.0,1.0,1.0
 ,639,YKL218C,1.0,1.0,1.0,1.0,1.0
 ,640,YNL009W,1.0,1.0,1.0,1.0,1.0
 ,641,YER065C,1.0,1.0,1.0,1.0,0.0
 ,642,YEL011W,1.0,1.0,1.0,1.0,1.0
 ,643,YML035C,1.0,1.0,1.0,1.0,1.0
 ,644,YDR453C,1.0,1.0,1.0,1.0,1.0
 ,645,YDR037W,1.0,1.0,1.0,1.0,1.0
 ,646,YER178W,1.0,1.0,1.0,1.0,1.0
 ,647,YGR170W,1.0,1.0,1.0,1.0,1.0
 ,648,YDL247W,1.0,1.0,1.0,1.0,1.0
 ,649,YFL022C,1.0,1.0,1.0,1.0,1.0
 ,650,YDR047W,1.0,1.0,1.0,1.0,1.0
 ,651,YDR321W,1.0,1.0,1.0,1.0,1.0
 ,652,YNR001C,1.0,1.0,1.0,1.0,1.0
 ,653,YNL071W,1.0,1.0,1.0,1.0,1.0
 ,654,YMR088C,1.0,1.0,1.0,1.0,1.0
 ,655,YDR147W,1.0,1.0,1.0,1.0,1.0
 ,656,YDL093W,1.0,1.0,1.0,1.0,1.0
 ,657,YLR295C,1.0,1.0,1.0,0.0,0.0
 ,658,YDR530C,1.0,1.0,1.0,1.0,1.0
 ,659,YKL148C,1.0,1.0,1.0,1.0,1.0
 ,660,YKL192C,1.0,1.0,1.0,1.0,1.0
 ,661,YKL216W,1.0,1.0,1.0,1.0,1.0
 ,662,YER086W,1.0,1.0,1.0,1.0,1.0
 ,663,YGL001C,0.0,0.0,0.0,0.0,0.0
 ,664,YBR291C,1.0,1.0,1.0,1.0,1.0
 ,665,YJR160C,1.0,1.0,1.0,1.0,1.0
 ,666,YPL189W,1.0,1.0,1.0,1.0,1.0
 ,667,YLR285W,1.0,1.0,1.0,1.0,1.0
 ,668,YPR156C,1.0,1.0,1.0,1.0,1.0
 ,669,YJL060W,1.0,1.0,1.0,1.0,1.0
 ,670,YOR100C,1.0,1.0,1.0,1.0,1.0
 ,671,YPL252C,1.0,1.0,1.0,1.0,1.0
 ,672,YKR097W,1.0,1.0,1.0,1.0,0.0
 ,673,YPL172C,1.0,1.0,1.0,1.0,1.0
 ,674,YML042W,1.0,1.0,1.0,1.0,1.0
 ,675,YHR019C,1.0,1.0,1.0,1.0,1.0
 ,676,YNL037C,1.0,1.0,1.0,1.0,1.0
 ,677,YKL211C,0.0,0.0,0.0,0.0,0.0
 ,678,YDL131W,1.0,1.0,1.0,1.0,1.0
 ,679,YMR054W,1.0,1.0,1.0,1.0,1.0
 ,680,YIL107C,1.0,1.0,1.0,1.0,1.0
 ,681,YER053C,1.0,1.0,1.0,1.0,1.0
 ,682,YOR126C,1.0,1.0,1.0,1.0,1.0
 ,683,YKR066C,1.0,1.0,1.0,1.0,1.0
 ,684,YIR034C,0.0,0.0,0.0,0.0,0.0
 ,685,YLR081W,1.0,1.0,1.0,1.0,1.0
 ,686,YCL050C,1.0,1.0,1.0,1.0,1.0
 ,687,YLR303W,1.0,1.0,1.0,1.0,1.0
 ,688,YER043C,0.0,0.0,0.0,0.0,0.0
 ,689,YGR087C,1.0,1.0,1.0,1.0,1.0
 ,690,YGL008C,1.0,1.0,1.0,1.0,1.0
 ,691,YJL026W,1.0,1.0,1.0,1.0,1.0
 ,692,YOL103W,1.0,1.0,1.0,1.0,1.0
 ,693,YCL025C,1.0,1.0,1.0,1.0,1.0
 ,694,YBR034C,1.0,1.0,1.0,1.0,1.0
 ,695,YMR108W,0.0,0.0,0.0,0.0,0.0
 ,696,YDR272W,1.0,1.0,1.0,1.0,1.0
 ,697,YGR289C,1.0,1.0,1.0,1.0,1.0
 ,698,YGR157W,0.0,0.0,0.0,0.0,0.0
 ,699,YJR143C,1.0,1.0,1.0,1.0,1.0
 ,700,YBR196C,1.0,1.0,0.0,0.0,0.0
 ,701,YMR083W,1.0,1.0,1.0,1.0,1.0
 ,702,YGR147C,1.0,1.0,1.0,1.0,1.0
 ,703,YFL018C,1.0,1.0,1.0,1.0,1.0
 ,704,YMR261C,1.0,1.0,1.0,1.0,1.0
 ,705,YBR018C,1.0,1.0,0.0,1.0,1.0
 ,706,YLR142W,1.0,1.0,1.0,1.0,1.0
 ,707,YBR006W,1.0,1.0,1.0,1.0,1.0
 ,708,YLR038C,1.0,1.0,1.0,0.0,0.0
 ,709,YJL139C,1.0,1.0,1.0,1.0,1.0
 ,710,YDL015C,1.0,1.0,1.0,1.0,1.0
 ,711,YHR068W,1.0,1.0,1.0,1.0,1.0
 ,712,YCR036W,1.0,1.0,1.0,1.0,1.0
 ,713,YGR287C,1.0,1.0,1.0,1.0,1.0
 ,714,YER015W,1.0,1.0,1.0,1.0,1.0
 ,715,YBR166C,1.0,1.0,1.0,1.0,1.0
 ,716,YMR170C,1.0,1.0,1.0,1.0,1.0
 ,717,YIL155C,1.0,1.0,1.0,1.0,1.0
 ,718,YGR171C,1.0,1.0,1.0,1.0,1.0
 ,719,YJR121W,1.0,1.0,1.0,0.0,0.0
 ,720,YDR035W,1.0,1.0,1.0,1.0,1.0
 ,721,YGR055W,1.0,1.0,1.0,1.0,1.0
 ,722,YDR502C,1.0,1.0,1.0,1.0,1.0
 ,723,YGR065C,1.0,1.0,1.0,1.0,1.0
 ,724,YER062C,1.0,1.0,1.0,1.0,1.0
 ,725,YPR192W,1.0,1.0,1.0,1.0,1.0
 ,726,YGR247W,1.0,1.0,1.0,1.0,1.0
 ,727,YDR098C,1.0,1.0,1.0,1.0,1.0
 ,728,YLR245C,1.0,1.0,1.0,1.0,1.0
 ,729,YHR092C,1.0,1.0,1.0,1.0,1.0
 ,730,YNR016C,0.0,0.0,0.0,0.0,0.0
 ,731,YPR026W,1.0,1.0,1.0,1.0,1.0
 ,732,YLR070C,1.0,1.0,1.0,1.0,1.0
 ,733,YIL078W,1.0,1.0,1.0,1.0,1.0
 ,734,YBR023C,1.0,1.0,1.0,1.0,1.0
 ,735,YNL052W,1.0,1.0,1.0,1.0,1.0
 ,736,YGL184C,1.0,1.0,1.0,1.0,1.0
 ,737,YBL042C,1.0,1.0,1.0,1.0,1.0
 ,738,YNR008W,1.0,1.0,1.0,1.0,1.0
 ,739,YBR249C,1.0,1.0,1.0,1.0,1.0
 ,740,YLR155C,1.0,1.0,1.0,1.0,1.0
 ,741,YEL069C,1.0,1.0,1.0,1.0,1.0
 ,742,YDR341C,1.0,1.0,1.0,1.0,1.0
 ,743,YLL052C,1.0,1.0,1.0,1.0,1.0
 ,744,YGR012W,1.0,1.0,1.0,1.0,1.0
 ,745,YBR084W,1.0,1.0,1.0,1.0,1.0
 ,746,YDR127W,0.0,0.0,0.0,0.0,0.0
 ,747,YGR202C,1.0,1.0,1.0,1.0,1.0
 ,748,YEL063C,1.0,1.0,1.0,1.0,1.0
 ,749,YKL120W,1.0,1.0,1.0,1.0,1.0
 ,750,YJR057W,1.0,1.0,1.0,1.0,1.0
 ,751,YJL045W,1.0,1.0,1.0,1.0,1.0
 ,752,YKL127W,1.0,1.0,1.0,1.0,1.0
 ,753,YPR001W,1.0,1.0,1.0,1.0,1.0
 ,754,YMR011W,1.0,1.0,1.0,1.0,1.0
 ,755,YEL024W,1.0,1.0,1.0,0.0,0.0
 ,756,YJL126W,1.0,1.0,1.0,1.0,1.0
 ,757,YKL067W,0.0,0.0,0.0,0.0,0.0
 ,758,YLR158C,1.0,1.0,1.0,1.0,1.0
 ,759,YIL099W,1.0,1.0,1.0,1.0,1.0
 ,760,YJR009C,1.0,1.0,1.0,1.0,1.0
 ,761,YPR145W,1.0,1.0,1.0,1.0,1.0
 ,762,YDR023W,1.0,1.0,1.0,1.0,1.0
 ,763,YOR375C,1.0,1.0,1.0,1.0,1.0
 ,764,YOR347C,1.0,1.0,1.0,1.0,1.0
 ,765,YLR092W,1.0,1.0,1.0,1.0,1.0
 ,766,YKL141W,1.0,1.0,1.0,1.0,1.0
 ,767,YDR072C,1.0,1.0,1.0,1.0,1.0
 ,768,YDR298C,1.0,1.0,1.0,0.0,0.0
 ,769,YIL020C,1.0,1.0,1.0,1.0,1.0
 ,770,YBR208C,1.0,1.0,1.0,1.0,1.0
 ,771,YOL059W,1.0,1.0,1.0,1.0,1.0
 ,772,YOR099W,1.0,1.0,1.0,1.0,1.0
 ,773,YER056C,1.0,1.0,1.0,1.0,1.0
 ,774,YML100W,1.0,1.0,1.0,1.0,1.0
 ,775,YNL117W,1.0,1.0,1.0,1.0,1.0
 ,776,YKL150W,1.0,1.0,1.0,1.0,1.0
 ,777,YMR105C,1.0,1.0,1.0,1.0,1.0
 ,778,YHR026W,1.0,1.0,1.0,1.0,1.0
 ,779,YPL160W,1.0,1.0,1.0,1.0,1.0
 ,780,YHR043C,1.0,1.0,1.0,1.0,1.0
 ,781,YBR011C,1.0,1.0,1.0,1.0,1.0
 ,782,YGR037C,0.0,0.0,0.0,0.0,0.0
 ,783,YLR172C,1.0,1.0,1.0,1.0,1.0
 ,784,YPL091W,1.0,1.0,1.0,1.0,1.0
 ,785,YBL039C,1.0,1.0,1.0,1.0,1.0
 ,786,YNR058W,1.0,1.0,1.0,1.0,1.0
 ,787,YML096W,1.0,1.0,1.0,1.0,1.0
 ,788,YPL147W,1.0,1.0,1.0,1.0,1.0
 ,789,YOR323C,1.0,1.0,1.0,1.0,1.0
 ,790,YDR300C,1.0,1.0,1.0,1.0,1.0
 ,791,YML106W,1.0,1.0,1.0,1.0,1.0
 ,792,YJL214W,1.0,1.0,1.0,1.0,1.0
 ,793,YMR169C,1.0,1.0,1.0,1.0,1.0
 ,794,YLR240W,1.0,1.0,1.0,1.0,1.0
 ,795,YER026C,0.0,0.0,0.0,0.0,0.0
 ,796,YPR069C,1.0,1.0,1.0,1.0,1.0
 ,797,YMR215W,1.0,1.0,1.0,1.0,1.0
 ,798,YOL151W,1.0,1.0,1.0,1.0,1.0
 ,799,YJR095W,1.0,1.0,1.0,1.0,1.0
 ,800,YOL143C,0.0,0.0,0.0,0.0,0.0
 ,801,YCR024C-A,1.0,1.0,1.0,1.0,1.0
 ,802,YOR142W,1.0,1.0,1.0,1.0,1.0
 ,803,YPL281C,1.0,1.0,1.0,1.0,1.0
 ,804,YOR040W,1.0,1.0,1.0,1.0,1.0
 ,805,YFR033C,1.0,1.0,1.0,0.0,0.0
 ,806,YEL046C,1.0,1.0,1.0,1.0,1.0
 ,807,YBR192W,1.0,1.0,1.0,1.0,1.0
 ,808,YLR020C,1.0,1.0,1.0,1.0,1.0
 ,809,YDL022W,1.0,1.0,1.0,1.0,1.0
 ,810,YPR021C,1.0,1.0,1.0,1.0,1.0
 ,811,YLR044C,1.0,1.0,1.0,1.0,1.0
 ,812,YLL018C,1.0,1.0,1.0,1.0,1.0
 ,813,YDL078C,1.0,1.0,1.0,1.0,1.0
 ,814,YPR060C,0.0,0.0,0.0,0.0,0.0
 ,815,YMR271C,1.0,1.0,1.0,1.0,1.0
 ,816,YOR074C,0.0,0.0,0.0,0.0,0.0
 ,817,YBR221C,1.0,1.0,1.0,1.0,1.0
 ,818,YLR146C,1.0,1.0,1.0,1.0,1.0
 ,819,YOR155C,1.0,1.0,0.0,1.0,1.0
 ,820,YHR174W,1.0,1.0,0.0,1.0,1.0
 ,821,YIR032C,1.0,1.0,0.0,1.0,1.0
 ,822,YCL009C,0.0,0.0,0.0,0.0,0.0
 ,823,YJL121C,1.0,1.0,1.0,1.0,1.0
 ,824,YMR208W,0.0,0.0,0.0,0.0,0.0
 ,825,YKL008C,1.0,1.0,1.0,1.0,1.0
 ,826,YMR189W,1.0,1.0,1.0,1.0,1.0
 ,827,YNL029C,1.0,1.0,1.0,1.0,1.0
 ,828,YKL140W,1.0,1.0,1.0,1.0,1.0
 ,829,YPL069C,1.0,1.0,1.0,1.0,1.0
 ,830,YBR093C,1.0,1.0,1.0,1.0,1.0
 ,831,YJL196C,1.0,1.0,1.0,1.0,1.0
 ,832,YPR160W,1.0,1.0,1.0,1.0,1.0
 ,833,YGR175C,0.0,0.0,0.0,0.0,0.0
 ,834,YIL145C,1.0,1.0,1.0,1.0,1.0
 ,835,YEL041W,1.0,1.0,1.0,1.0,1.0
 ,836,YLR058C,1.0,1.0,1.0,1.0,1.0
 ,837,YGR240C,0.0,0.0,0.0,1.0,1.0
 ,838,YBR058C-A,1.0,1.0,1.0,1.0,1.0
 ,839,YJR137C,1.0,1.0,1.0,1.0,1.0
 ,840,YNR012W,1.0,1.0,1.0,1.0,1.0
 ,841,YLR134W,1.0,1.0,1.0,1.0,1.0
 ,842,YMR020W,1.0,1.0,1.0,1.0,1.0
 ,843,YDR111C,1.0,1.0,1.0,1.0,1.0
 ,844,YPL110C,1.0,1.0,1.0,1.0,1.0
 ,845,YDR377W,1.0,1.0,1.0,0.0,0.0
 ,846,YIL010W,1.0,1.0,1.0,1.0,1.0
 ,847,YBR298C,1.0,1.0,1.0,1.0,1.0
 ,848,YHR091C,1.0,1.0,1.0,1.0,1.0
 ,849,YHR072W,0.0,0.0,0.0,0.0,0.0
 ,850,YKL001C,1.0,1.0,1.0,1.0,1.0
 ,851,YNL106C,1.0,1.0,1.0,1.0,1.0
 ,852,YPL231W,0.0,0.0,0.0,0.0,0.0
 ,853,YIL066C,1.0,1.0,1.0,1.0,1.0
 ,854,YHR183W,1.0,1.0,1.0,1.0,1.0
 ,855,YGL253W,1.0,1.0,1.0,1.0,1.0
 ,856,YFR015C,1.0,1.0,1.0,1.0,1.0
 ,857,YDR345C,1.0,1.0,1.0,1.0,1.0
 ,858,YHL032C,1.0,1.0,1.0,1.0,1.0
 ,859,YIL002C,1.0,1.0,1.0,1.0,1.0
 ,860,YPR035W,0.0,0.0,0.0,0.0,0.0
 ,861,YNR041C,1.0,1.0,1.0,1.0,1.0
 ,862,YJL068C,1.0,1.0,1.0,1.0,1.0
 ,863,YMR306W,1.0,1.0,1.0,1.0,1.0
 ,864,YLR138W,1.0,1.0,1.0,1.0,1.0
 ,865,YDR148C,1.0,1.0,1.0,1.0,1.0
 ,866,YHR046C,0.0,0.0,0.0,0.0,0.0
 ,867,YOL132W,1.0,1.0,1.0,1.0,1.0
 ,868,YHR096C,1.0,1.0,1.0,1.0,1.0
 ,869,YHR216W,1.0,1.0,1.0,1.0,1.0
 ,870,YKR061W,1.0,1.0,1.0,1.0,1.0
 ,871,YOR278W,1.0,1.0,1.0,1.0,1.0
 ,872,YOL052C,1.0,1.0,1.0,1.0,1.0
 ,873,YKR031C,1.0,1.0,1.0,1.0,1.0
 ,874,YDL141W,1.0,1.0,1.0,1.0,1.0
 ,875,YHR051W,1.0,1.0,1.0,0.0,0.0
 ,876,YHL003C,1.0,1.0,1.0,1.0,1.0
 ,877,YJL155C,1.0,1.0,1.0,1.0,1.0
 ,878,YDR342C,1.0,1.0,1.0,1.0,1.0
 ,879,YLR284C,1.0,1.0,1.0,1.0,1.0
 ,880,YPL078C,1.0,1.0,1.0,0.0,0.0
 ,881,YOR125C,1.0,1.0,1.0,1.0,1.0
 ,882,YDR400W,1.0,1.0,1.0,1.0,1.0
 ,883,YDR508C,1.0,1.0,1.0,1.0,1.0
 ,884,YLL048C,1.0,1.0,1.0,1.0,1.0
 ,885,YGL234W,-0.0,0.0,0.0,-0.0,0.0
 ,886,YOL055C,1.0,1.0,1.0,1.0,1.0
 ,887,YLR304C,1.0,1.0,1.0,1.0,1.0
 ,888,YFR053C,1.0,1.0,1.0,1.0,1.0
 ,889,YOR065W,1.0,1.0,1.0,0.0,0.0
 ,890,YDR001C,1.0,1.0,1.0,1.0,1.0
 ,891,YIL162W,1.0,1.0,1.0,1.0,1.0
 ,892,YDR294C,1.0,1.0,1.0,1.0,1.0
 ,893,YGL187C,1.0,1.0,1.0,0.0,0.0
 ,894,YBL011W,1.0,1.0,1.0,1.0,1.0
 ,895,YBR001C,1.0,1.0,1.0,1.0,1.0
 ,896,YER019W,1.0,1.0,1.0,1.0,1.0
 ,897,YDR529C,1.0,1.0,1.0,0.0,0.0
 ,898,YER060W-A,1.0,1.0,1.0,1.0,1.0
