 ,No.,Deletion,Glucose (aerobe),Galactose,Glycerol,Ethanol
 ,1,YAL012W,0.9991506989129572,-5.0,-5.0,-5.0
 ,2,YDR384C,1.0000000000000002,0.9999999997040546,-5.0,0.9999999986455514
 ,3,YHR163W,-5.0,-5.0,-5.0,-5.0
 ,4,YOR011W,-5.0,-5.0,-5.0,-5.0
 ,5,YDR050C,-5.0,-5.0,-5.0,-5.0
 ,6,YMR323W,-5.0,-5.0,-5.0,-5.0
 ,7,YLL062C,-5.0,-5.0,-5.0,-5.0
 ,8,YHR067W,-5.0,0.9999999999268517,1.0000000000156766,0.9999999999999998
 ,9,YBR213W,-5.0,-5.0,-5.0,-5.0
 ,10,YDR481C,-5.0,0.9999999996944927,-5.0,-5.0
 ,11,YER014W,-5.0,-5.0,-5.0,-5.0
 ,12,YMR205C,0.2446349052550495,-5.0,-5.0,0.9999999999999991
 ,13,YIL094C,0.0,0.0,-5.0,0.0
 ,14,YCR005C,-5.0,-5.0,-5.0,0.9999999999999997
 ,15,YPL040C,-5.0,-5.0,-5.0,-5.0
 ,16,YNL003C,-5.0,-5.0,-5.0,0.9999999997525079
 ,17,YDR503C,-5.0,-5.0,-5.0,-5.0
 ,18,YJL212C,-5.0,-5.0,-5.0,-5.0
 ,19,YPL244C,-5.0,-5.0,-5.0,-5.0
 ,20,YDL238C,-5.0,1.0000000002496028,-5.0,1.0000000000000002
 ,21,YJR153W,-5.0,-5.0,-5.0,-5.0
 ,22,YLR089C,0.9999999995497638,-5.0,-5.0,-5.0
 ,23,YDR513W,-5.0,-5.0,-5.0,-5.0
 ,24,YEL058W,-5.0,-5.0,-5.0,-5.0
 ,25,YKL024C,0.0,-5.0,-5.0,0.0
 ,26,YLR395C,-5.0,-5.0,-5.0,-5.0
 ,27,YDR305C,-5.0,-5.0,0.9999999991931073,-5.0
 ,28,YLR348C,0.9999999997468423,0.9999999998809264,0.9999999999999999,1.0000000001239353
 ,29,YBR121C,-5.0,-5.0,-5.0,-5.0
 ,30,YEL042W,-5.0,-5.0,-5.0,-5.0
 ,31,YLR382C,-5.0,-5.0,-5.0,-5.0
 ,32,YKL188C,-5.0,-5.0,-5.0,0.9999999999999997
 ,33,YFL045C,0.0,0.0,0.0,0.0
 ,34,YMR015C,0.9999999995167189,-5.0,-5.0,0.9999999992974901
 ,35,YBL033C,0.0,-5.0,0.0,0.0
 ,36,Q0085,-5.0,-5.0,-5.0,-5.0
 ,37,YBR117C,-5.0,-5.0,-5.0,-5.0
 ,38,YIL124W,-5.0,-5.0,-5.0,1.0000000000000002
 ,39,Q0080,-5.0,-5.0,-5.0,-5.0
 ,40,YGR194C,-5.0,-5.0,-5.0,-5.0
 ,41,YMR009W,-5.0,1.000000000000004,-5.0,1.0000000000000002
 ,42,YPL274W,-5.0,-5.0,-5.0,-5.0
 ,43,YAR073W,-5.0,-5.0,-5.0,-5.0
 ,44,YJL219W,-5.0,-5.0,-5.0,-5.0
 ,45,YEL051W,-5.0,-5.0,-5.0,-5.0
 ,46,YDR046C,-5.0,-5.0,-5.0,-5.0
 ,47,YKL203C,-5.0,-5.0,-5.0,-5.0
 ,48,YOR202W,-5.0,-5.0,-5.0,-5.0
 ,49,YGL245W,-5.0,-5.0,-5.0,-5.0
 ,50,YER081W,-5.0,-5.0,-5.0,-5.0
 ,51,YJL070C,-5.0,-5.0,-5.0,-5.0
 ,52,YNL241C,-5.0,0.9999999998545004,-5.0,-5.0
 ,53,YER070W,0.9999999998438944,-5.0,0.9999999984275867,0.9999999983695121
 ,54,YPL262W,-5.0,0.9776206394471603,0.9999999999999999,3.0789113071887133e-09
 ,55,YPL036W,-5.0,-5.0,-5.0,-5.0
 ,56,YKL029C,-5.0,-5.0,-5.0,0.9999999999999998
 ,57,YHR025W,0.0,-5.0,0.0,0.0
 ,58,YHL036W,-5.0,-5.0,-5.0,-5.0
 ,59,YML056C,-5.0,-5.0,-5.0,-5.0
 ,60,YML059C,0.9999999997335,-5.0,1.0000000001533194,-5.0
 ,61,YIL074C,-5.0,-5.0,-5.0,-5.0
 ,62,YKL104C,-5.0,-5.0,-5.0,-5.0
 ,63,YCL040W,-5.0,0.9999999998033128,-5.0,0.9999999998158295
 ,64,YLR447C,-5.0,-5.0,-5.0,-5.0
 ,65,YOL058W,0.0,0.0,-5.0,0.0
 ,66,YAR035W,-5.0,-5.0,-5.0,-5.0
 ,67,YCR012W,-5.0,0.14076581047004808,-5.0,2.800431827309421e-09
 ,68,YOL156W,-5.0,-5.0,-5.0,-5.0
 ,69,Q0275,-5.0,-5.0,-5.0,-5.0
 ,70,YPR074C,-5.0,-5.0,-5.0,-5.0
 ,71,YPR128C,-5.0,1.0000000000000002,-5.0,-5.0
 ,72,YGR244C,-5.0,-5.0,1.0,1.0
 ,73,YDR354W,-5.0,0.0,0.0,0.0
 ,74,YJR049C,-5.0,-5.0,-5.0,-5.0
 ,75,YGR020C,-5.0,-5.0,-5.0,-5.0
 ,76,YGR121C,-5.0,-5.0,-5.0,-5.0
 ,77,YHR042W,-5.0,-5.0,0.0,-5.0
 ,78,YMR289W,-5.0,1.0000000000484068,-5.0,-5.0
 ,79,YPR002W,0.9999999999999998,0.999999999981482,-5.0,-5.0
 ,80,YDR242W,-5.0,-5.0,-5.0,-5.0
 ,81,YCR083W,0.9999999997472979,-5.0,-5.0,-5.0
 ,82,YKR067W,-5.0,-5.0,-5.0,-5.0
 ,83,YJL198W,-5.0,-5.0,-5.0,-5.0
 ,84,YNL267W,-5.0,-5.0,-5.0,-5.0
 ,85,YPL104W,-5.0,-5.0,-5.0,-5.0
 ,86,YAL054C,-5.0,-5.0,-5.0,0.9275671699673681
 ,87,YOR192C,-5.0,-5.0,-5.0,-5.0
 ,88,YER052C,0.0,0.0,0.0,0.0
 ,89,YDL185W,-5.0,-5.0,-5.0,-5.0
 ,90,YMR202W,0.9999999994561211,-5.0,-5.0,1.0000000049429096
 ,91,YGL062W,-5.0,-5.0,-5.0,-5.0
 ,92,YER003C,0.0,0.0,0.0,0.0
 ,93,YBR252W,0.9999999996231506,-5.0,-5.0,-5.0
 ,94,YDR173C,-5.0,-5.0,-5.0,-5.0
 ,95,YCL030C,-5.0,-5.0,1.0,1.0
 ,96,YDL021W,-5.0,-5.0,-5.0,-5.0
 ,97,YDR399W,0.9999999992021067,0.9999999997813402,-5.0,0.9999999986455514
 ,98,YLR043C,-5.0,-5.0,-5.0,-5.0
 ,99,YBR029C,-5.0,-5.0,-5.0,-5.0
 ,100,YGL037C,0.9999999997535569,-5.0,0.9999999982866689,-5.0
 ,101,YPL268W,-5.0,-5.0,-5.0,-5.0
 ,102,YOR120W,0.9999999994135492,0.9999999999054336,-5.0,-5.0
 ,103,YBR263W,0.999999999440794,-5.0,-5.0,0.9921810553190116
 ,104,YBR035C,0.9999999997441515,0.9999999999999925,-5.0,-5.0
 ,105,YOL086C,-5.0,-5.0,-5.0,-5.0
 ,106,YMR113W,-5.0,-5.0,-5.0,-5.0
 ,107,YLR300W,-5.0,-5.0,-5.0,-5.0
 ,108,YMR084W,-5.0,-5.0,-5.0,-5.0
 ,109,YDR019C,-5.0,0.9999999999678723,0.9948097576396878,0.992181055609973
 ,110,YGR010W,0.9999999997535569,-5.0,0.9999999982866689,-5.0
 ,111,YBR019C,0.999999999999338,8.483286285587981e-10,-5.0,-5.0
 ,112,YER119C,-5.0,-5.0,-5.0,-5.0
 ,113,YDR380W,-5.0,-5.0,-5.0,-5.0
 ,114,YGR191W,-5.0,-5.0,-5.0,-5.0
 ,115,YAL060W,1.0000000000000002,-5.0,0.9999999984388959,-5.0
 ,116,YMR006C,-5.0,-5.0,-5.0,-5.0
 ,117,YJR130C,0.9999999994814739,-5.0,-5.0,-5.0
 ,118,YOR388C,-5.0,-5.0,-5.0,-5.0
 ,119,YHR063C,-5.0,-5.0,-5.0,0.9999999999999998
 ,120,YIL172C,-5.0,-5.0,-5.0,-5.0
 ,121,YLR011W,-5.0,-5.0,-5.0,-5.0
 ,122,YJL134W,-5.0,-5.0,-5.0,-5.0
 ,123,YKL146W,-5.0,-5.0,-5.0,-5.0
 ,124,YBL068W,-5.0,-5.0,-5.0,-5.0
 ,125,YPR183W,0.0,0.0,0.0,0.0
 ,126,YHR104W,-5.0,-5.0,0.9999999989022101,-5.0
 ,127,YDL004W,-5.0,-5.0,-5.0,-5.0
 ,128,YEL017C-A,0.9999999997190957,0.9999999999999828,-5.0,-5.0
 ,129,YJL166W,-5.0,0.7627134305681738,-5.0,-5.0
 ,130,YJL200C,-5.0,-5.0,-5.0,-5.0
 ,131,YKL080W,-5.0,-5.0,-5.0,-5.0
 ,132,YDR403W,-5.0,1.0000000000000002,-5.0,-5.0
 ,133,YGR096W,-5.0,-5.0,-5.0,-5.0
 ,134,YPL059W,0.9999999997472979,-5.0,-5.0,-5.0
 ,135,YLR377C,0.9999999996390301,-5.0,-5.0,-5.0
 ,136,YGL205W,-5.0,1.0000000000000002,1.0000000005780472,0.999999998839132
 ,137,YIL125W,-5.0,-5.0,0.9999999999999999,-5.0
 ,138,YDL210W,-5.0,-5.0,-5.0,-5.0
 ,139,YDR376W,-5.0,-5.0,-5.0,-5.0
 ,140,YKR058W,-5.0,-5.0,-5.0,-5.0
 ,141,YKL194C,-5.0,-5.0,-5.0,-5.0
 ,142,YHR208W,0.9999999998357736,-5.0,0.9999999999999978,-5.0
 ,143,YNR013C,-5.0,-5.0,-5.0,-5.0
 ,144,YPL148C,0.9999999998472202,0.9999999995164367,1.0000000000000098,1.000000001506562
 ,145,YPL271W,-5.0,-5.0,-5.0,-5.0
 ,146,YLL061W,-5.0,-5.0,-5.0,-5.0
 ,147,YAL062W,-5.0,-5.0,-5.0,-5.0
 ,148,YLR237W,-5.0,-5.0,-5.0,-5.0
 ,149,YDR531W,0.9999999996326341,-5.0,-5.0,-5.0
 ,150,YIL013C,-5.0,-5.0,-5.0,-5.0
 ,151,YFL055W,-5.0,-5.0,-5.0,-5.0
